Index Coding (Basic Antidotes,random) Log File
2012/10/12 17:09:57

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
4	4	4	3	0.14286	[[ 0.286  0.143  0.143  0.   ]]
4	4	4	3	0.00000	[[ 0.  0.  0.  0.]]
4	4	4	4	0.03125	[[ 0.125  0.     0.     0.   ]]
4	4	4	3	0.07143	[[ 0.143  0.     0.143  0.   ]]
4	4	4	3	0.03571	[[ 0.     0.     0.143  0.   ]]
4	4	4	3	0.07143	[[ 0.143  0.     0.143  0.   ]]
4	4	5	3	0.06250	[[ 0.25  0.    0.    0.  ]]
4	4	6	3	0.22222	[[ 0.444  0.222  0.     0.222]]
4	4	4	3	0.03571	[[ 0.     0.     0.143  0.   ]]
4	4	5	3	0.18750	[[ 0.125  0.25   0.125  0.25 ]]
4	4	6	3	0.05556	[[ 0.     0.     0.222  0.   ]]
4	4	4	4	0.12500	[[ 0.125  0.     0.375  0.   ]]
4	4	4	4	0.15625	[[ 0.125  0.125  0.25   0.125]]
4	4	4	4	0.06250	[[ 0.125  0.     0.125  0.   ]]
4	4	5	4	0.22222	[[ 0.     0.333  0.222  0.333]]
4	4	6	3	0.22222	[[ 0.333  0.111  0.333  0.111]]
4	4	4	3	0.03571	[[ 0.     0.143  0.     0.   ]]
4	4	5	3	0.06250	[[ 0.125  0.     0.125  0.   ]]
4	4	4	3	0.03571	[[ 0.     0.     0.143  0.   ]]
4	4	4	4	0.18750	[[ 0.25   0.25   0.125  0.125]]
4	4	4	3	0.03571	[[ 0.143  0.     0.     0.   ]]
4	4	4	3	0.10714	[[ 0.143  0.143  0.     0.143]]
4	4	5	3	0.06250	[[ 0.125  0.     0.125  0.   ]]
4	4	4	3	0.07143	[[ 0.143  0.     0.143  0.   ]]
4	4	4	3	0.10714	[[ 0.143  0.143  0.     0.143]]
4	4	5	3	0.09375	[[ 0.125  0.     0.25   0.   ]]
4	4	4	5	0.19444	[[ 0.222  0.222  0.111  0.222]]
