4	4	7	3	0.17500	 0.3  0.1  0.2  0.1
4	4	5	3	0.09375	 0.375  0.     0.     0.   
4	4	6	2	0.31250	 0.25   0.375  0.375  0.25 
4	4	5	3	0.25000	 0.25   0.375  0.25   0.125
4	4	6	3	0.16667	 0.     0.     0.222  0.444
4	4	5	3	0.31250	 0.375  0.375  0.375  0.125
4	4	6	3	0.19444	 0.111  0.222  0.111  0.333
4	4	6	2	0.18750	 0.125  0.25   0.125  0.25 
4	4	8	2	0.45000	 0.5  0.4  0.6  0.3
4	4	5	3	0.21875	 0.125  0.25   0.375  0.125
4	4	8	3	0.34091	 0.182  0.455  0.364  0.364
4	4	4	2	0.16667	 0.167  0.167  0.     0.333
4	4	5	2	0.21429	 0.286  0.143  0.286  0.143
4	4	5	2	0.10714	 0.143  0.286  0.     0.   
4	4	4	2	0.16667	 0.167  0.167  0.167  0.167
4	4	4	2	0.00000	 0.  0.  0.  0.
4	4	6	2	0.21875	 0.375  0.125  0.375  0.   
4	4	6	3	0.27778	 0.333  0.222  0.333  0.222
4	4	4	4	0.28125	 0.125  0.125  0.625  0.25 
4	4	4	2	0.08333	 0.167  0.     0.     0.167
4	4	4	2	0.04167	 0.     0.167  0.     0.   
4	4	9	3	0.37500	 0.5    0.333  0.5    0.167
4	4	4	3	0.14286	 0.286  0.143  0.143  0.   
4	4	7	3	0.27500	 0.5  0.2  0.2  0.2
4	4	6	2	0.40625	 0.375  0.375  0.625  0.25 
4	4	5	2	0.07143	 0.     0.     0.143  0.143
4	4	4	2	0.00000	 0.  0.  0.  0.
4	4	6	3	0.22222	 0.444  0.333  0.111  0.   
4	4	4	3	0.14286	 0.143  0.143  0.143  0.143
4	4	6	3	0.13889	 0.111  0.111  0.222  0.111
4	4	5	2	0.25000	 0.286  0.286  0.286  0.143
4	4	6	3	0.27778	 0.111  0.111  0.444  0.444
4	4	13	4	0.57353	 0.235  0.588  0.824  0.647
4	4	13	34	0.44149	 0.021  0.702  0.106  0.936
4	4	11	12	0.51087	 0.217  0.913  0.217  0.696
4	4	20	4	0.51042	 0.125  0.667  0.375  0.875
4	4	13	3	0.26562	 0.     0.188  0.875  0.   
4	4	11	6	0.26471	 0.059  0.059  0.824  0.118
4	4	12	14	0.35577	 0.154  0.231  0.885  0.154
4	4	5	4	0.27778	 0.222  0.556  0.222  0.111
4	4	4	2	0.08333	 0.     0.167  0.167  0.   
4	4	4	4	0.09375	 0.125  0.25   0.     0.   
4	4	4	11	0.31667	 0.2    0.867  0.133  0.067
4	4	5	2	0.28571	 0.143  0.714  0.143  0.143
4	4	25	4	0.33621	 0.241  0.793  0.207  0.103
4	4	7	3	0.32500	 0.2  0.4  0.6  0.1
4	4	4	2	0.08333	 0.167  0.167  0.     0.   
4	4	5	4	0.19444	 0.111  0.333  0.333  0.   
4	4	6	2	0.12500	 0.    0.25  0.25  0.  
4	4	4	3	0.10714	 0.     0.286  0.143  0.   
4	4	8	2	0.30000	 0.3  0.5  0.2  0.2
4	4	5	3	0.15625	 0.     0.375  0.25   0.   
4	4	7	11	0.40278	 0.056  0.833  0.111  0.611
4	4	30	2	0.44531	 0.094  0.875  0.094  0.719
4	4	4	5	0.30556	 0.111  0.222  0.111  0.778
4	4	4	3	0.17857	 0.     0.429  0.     0.286
4	4	7	3	0.30000	 0.1  0.4  0.2  0.5
4	4	6	5	0.36364	 0.091  0.636  0.182  0.545
4	4	21	7	0.43750	 0.107  0.929  0.107  0.607
4	4	5	4	0.22222	 0.     0.444  0.222  0.222
4	4	4	5	0.36111	 0.222  0.667  0.333  0.222
4	4	12	4	0.37500	 0.125  0.875  0.25   0.25 
4	4	10	4	0.42857	 0.214  0.857  0.214  0.429
4	4	4	2	0.08333	 0.     0.     0.167  0.167
4	4	47	3	0.34000	 0.06  0.94  0.26  0.1 
4	4	4	8	0.37500	 0.167  0.833  0.25   0.25 
4	4	5	3	0.37500	 0.25   0.25   0.375  0.625
4	4	8	6	0.41071	 0.357  0.643  0.071  0.571
4	4	4	7	0.29545	 0.091  0.727  0.273  0.091
4	4	6	4	0.27500	 0.3  0.5  0.1  0.2
4	4	6	2	0.18750	 0.125  0.375  0.125  0.125
4	4	4	3	0.17857	 0.143  0.     0.429  0.143
4	4	7	3	0.20000	0.100	0.300	0.200	0.200
4	4	4	2	0.08333	0.000	0.000	0.167	0.167
4	4	5	2	0.14286	0.000	0.000	0.143	0.429
4	4	4	3	0.07143	0.143	0.000	0.000	0.143
4	4	4	3	0.10714	0.000	0.000	0.143	0.286
4	4	5	4	0.19444	0.222	0.000	0.222	0.333
4	4	4	2	0.04167	0.000	0.000	0.167	0.000
4	4	5	2	0.14286	0.143	0.143	0.286	0.000
4	4	4	2	0.00000	0.000	0.000	0.000	0.000
4	4	4	2	0.00000	0.000	0.000	0.000	0.000
4	4	5	5	0.15000	0.100	0.000	0.200	0.300
4	4	5	3	0.21875	0.250	0.250	0.250	0.125
4	4	5	2	0.17857	0.143	0.000	0.429	0.143
4	4	5	3	0.09375	0.125	0.000	0.125	0.125
4	4	4	3	0.10714	0.143	0.000	0.286	0.000
4	4	4	2	0.08333	0.000	0.000	0.167	0.167
4	4	5	2	0.10714	0.000	0.143	0.143	0.143
4	4	4	2	0.25000	0.000	0.000	0.667	0.333
4	4	6	3	0.25000	0.222	0.222	0.333	0.222
4	4	6	4	0.25000	0.100	0.100	0.400	0.400
4	4	6	2	0.21875	0.125	0.125	0.500	0.125
4	4	4	12	0.20312	0.000	0.125	0.688	0.000
4	4	5	3	0.28125	0.250	0.250	0.250	0.375
4	4	5	2	0.25000	0.286	0.000	0.571	0.143
4	4	6	4	0.37500	0.200	0.300	0.700	0.300
4	4	12	3	0.33333	0.200	0.267	0.667	0.200
4	4	5	4	0.25000	0.111	0.111	0.667	0.111
4	4	5	5	0.32500	0.200	0.100	0.600	0.400
4	4	10	3	0.32692	0.077	0.154	0.769	0.308
4	4	24	2	0.38462	0.192	0.269	0.885	0.192
4	4	7	2	0.16667	0.000	0.000	0.667	0.000
4	4	15	2	0.27941	0.118	0.000	0.706	0.294
4	4	6	3	0.30556	0.556	0.111	0.444	0.111
4	4	4	3	0.28571	0.286	0.286	0.571	0.000
4	4	5	2	0.07143	0.143	0.000	0.000	0.143
4	4	5	2	0.10714	0.000	0.143	0.286	0.000
4	4	4	2	0.04167	0.000	0.000	0.167	0.000
4	4	6	2	0.28125	0.250	0.125	0.250	0.500
4	4	7	2	0.22222	0.111	0.111	0.222	0.444
4	4	8	4	0.35417	0.250	0.417	0.333	0.417
4	4	4	4	0.18750	0.125	0.000	0.625	0.000
4	4	7	6	0.32692	0.385	0.077	0.615	0.231
4	4	4	8	0.27083	0.167	0.167	0.583	0.167
4	4	4	3	0.14286	0.000	0.000	0.286	0.286
4	4	7	2	0.30556	0.000	0.222	0.667	0.333
4	4	16	3	0.36842	0.158	0.158	0.842	0.316
4	4	8	18	0.30769	0.077	0.077	0.885	0.192
4	4	18	7	0.43000	0.200	0.240	0.880	0.400
4	4	5	4	0.47222	0.333	0.333	0.667	0.556
4	4	8	4	0.22917	0.000	0.000	0.833	0.083
4	4	7	8	0.31667	0.200	0.133	0.733	0.200
4	4	8	3	0.20455	0.000	0.182	0.545	0.091
4	4	6	2	0.34375	0.250	0.250	0.625	0.250
4	4	9	4	0.25000	0.154	0.231	0.462	0.154
4	4	5	4	0.25000	0.111	0.000	0.556	0.333
4	4	9	2	0.20455	0.182	0.000	0.545	0.091
4	4	4	3	0.25000	0.143	0.000	0.429	0.429
4	4	4	4	0.28125	0.250	0.000	0.625	0.250
4	4	5	4	0.19444	0.000	0.000	0.556	0.222
4	4	10	3	0.28846	0.231	0.154	0.308	0.462
4	4	7	3	0.27500	0.200	0.400	0.200	0.300
4	4	4	3	0.07143	0.000	0.143	0.000	0.143
4	4	4	5	0.19444	0.222	0.111	0.111	0.333
4	4	4	2	0.12500	0.000	0.167	0.167	0.167
4	4	4	4	0.25000	0.125	0.375	0.250	0.250
4	4	7	3	0.30000	0.100	0.500	0.200	0.400
4	4	5	3	0.21875	0.250	0.125	0.125	0.375
4	4	4	2	0.08333	0.000	0.000	0.167	0.167
4	4	4	3	0.35714	0.143	0.429	0.429	0.429
4	4	7	2	0.27778	0.111	0.333	0.333	0.333
4	4	4	3	0.03571	0.000	0.000	0.000	0.143
4	4	4	3	0.10714	0.000	0.143	0.143	0.143
4	4	5	2	0.03571	0.000	0.143	0.000	0.000
4	4	6	2	0.25000	0.375	0.375	0.125	0.125
4	4	4	2	0.08333	0.167	0.167	0.000	0.000
4	4	7	2	0.22222	0.333	0.222	0.111	0.222
4	4	5	3	0.15625	0.250	0.375	0.000	0.000
4	4	4	2	0.04167	0.000	0.167	0.000	0.000
4	4	9	12	0.33333	0.143	0.190	0.190	0.810
4	4	9	4	0.32692	0.231	0.308	0.231	0.538
4	4	4	5	0.33333	0.333	0.111	0.222	0.667
4	4	7	2	0.27778	0.333	0.333	0.333	0.111
4	4	7	5	0.50000	0.583	0.333	0.417	0.667
4	4	6	3	0.33333	0.556	0.222	0.222	0.333
4	4	7	5	0.43750	0.500	0.500	0.250	0.500
4	4	9	3	0.29167	0.250	0.583	0.083	0.250
4	4	5	4	0.30556	0.111	0.556	0.111	0.444
4	4	6	3	0.38889	0.444	0.667	0.222	0.222
4	4	7	3	0.27500	0.200	0.600	0.100	0.200
4	4	4	2	0.20833	0.000	0.500	0.000	0.333
4	4	4	3	0.25000	0.143	0.429	0.143	0.286
4	4	5	2	0.21429	0.143	0.429	0.000	0.286
4	4	5	2	0.21429	0.000	0.714	0.000	0.143
4	4	6	4	0.37500	0.400	0.500	0.200	0.400
4	4	6	4	0.17500	0.000	0.300	0.100	0.300
4	4	6	2	0.34375	0.250	0.500	0.250	0.375
4	4	7	3	0.40000	0.300	0.500	0.300	0.500
4	4	8	3	0.31818	0.182	0.545	0.182	0.364
4	4	6	2	0.25000	0.000	0.375	0.375	0.250
4	4	5	2	0.25000	0.143	0.429	0.143	0.286
4	4	4	5	0.13889	0.000	0.333	0.111	0.111
4	4	4	3	0.10714	0.000	0.143	0.000	0.286
4	4	7	2	0.38889	0.444	0.333	0.222	0.556
4	4	5	2	0.14286	0.143	0.286	0.143	0.000
4	4	4	3	0.25000	0.000	0.571	0.000	0.429
4	4	4	2	0.20833	0.000	0.500	0.000	0.333
4	4	4	3	0.14286	0.000	0.286	0.000	0.286
4	4	4	2	0.16667	0.333	0.333	0.000	0.000
4	4	8	3	0.34091	0.182	0.636	0.091	0.455
4	4	6	6	0.27083	0.250	0.333	0.167	0.333
4	4	7	5	0.27083	0.167	0.417	0.167	0.333
4	4	7	3	0.22500	0.200	0.300	0.300	0.100
4	4	7	4	0.38636	0.182	0.636	0.182	0.545
4	4	4	3	0.14286	0.000	0.143	0.143	0.286
4	4	5	2	0.21429	0.143	0.286	0.143	0.286
4	4	4	2	0.12500	0.000	0.333	0.000	0.167
4	4	4	4	0.15625	0.125	0.375	0.000	0.125
4	4	6	3	0.44444	0.444	0.556	0.222	0.556
4	4	8	5	0.25000	0.154	0.615	0.154	0.077
4	4	4	4	0.15625	0.000	0.500	0.000	0.125
4	4	7	5	0.33333	0.167	0.667	0.250	0.250
4	4	8	5	0.44231	0.462	0.615	0.231	0.462
4	4	9	3	0.27083	0.083	0.417	0.083	0.500
4	4	6	5	0.18182	0.091	0.364	0.000	0.273
4	4	6	2	0.31250	0.250	0.375	0.125	0.500
4	4	8	4	0.35417	0.250	0.500	0.083	0.583
4	4	5	2	0.28571	0.429	0.286	0.143	0.286
4	4	5	3	0.25000	0.125	0.375	0.125	0.375
4	4	5	2	0.14286	0.143	0.143	0.143	0.143
4	4	4	5	0.27778	0.222	0.556	0.222	0.111
4	4	5	3	0.28125	0.125	0.750	0.000	0.250
4	4	5	3	0.18750	0.250	0.375	0.000	0.125
4	4	5	3	0.31250	0.125	0.625	0.250	0.250
4	4	7	3	0.35000	0.100	0.500	0.200	0.600
4	4	8	2	0.37500	0.300	0.400	0.300	0.500
4	4	5	2	0.21429	0.143	0.286	0.143	0.286
4	4	5	3	0.37500	0.500	0.500	0.125	0.375
4	4	7	2	0.27778	0.333	0.222	0.222	0.333
4	4	5	2	0.25000	0.143	0.286	0.143	0.429
4	4	12	3	0.35000	0.133	0.733	0.200	0.333
4	4	4	3	0.21429	0.143	0.286	0.143	0.286
4	4	5	2	0.10714	0.000	0.143	0.000	0.286
4	4	7	2	0.38889	0.222	0.444	0.333	0.556
4	4	8	3	0.22727	0.000	0.636	0.000	0.273
4	4	8	2	0.27500	0.200	0.700	0.100	0.100
4	4	10	3	0.51923	0.385	0.692	0.231	0.769
4	4	6	2	0.15625	0.000	0.375	0.000	0.250
4	4	4	2	0.12500	0.000	0.167	0.167	0.167
4	4	5	2	0.17857	0.000	0.286	0.143	0.286
4	4	8	3	0.29545	0.182	0.455	0.182	0.364
4	4	7	2	0.25000	0.111	0.556	0.111	0.222
4	4	9	2	0.34091	0.182	0.636	0.091	0.455
4	4	5	2	0.21429	0.000	0.571	0.000	0.286
4	4	6	3	0.33333	0.444	0.556	0.111	0.222
4	4	4	4	0.18750	0.125	0.000	0.250	0.375
4	4	5	4	0.36111	0.333	0.556	0.111	0.444
4	4	4	2	0.25000	0.000	0.500	0.167	0.333
4	4	4	2	0.20833	0.167	0.500	0.000	0.167
4	4	6	5	0.36364	0.182	0.636	0.091	0.545
4	4	4	3	0.17857	0.143	0.286	0.143	0.143
4	4	6	3	0.19444	0.000	0.556	0.111	0.111
4	4	7	3	0.30000	0.200	0.500	0.000	0.500
4	4	6	3	0.30556	0.222	0.667	0.111	0.222
4	4	4	4	0.18750	0.125	0.375	0.000	0.250
4	4	8	5	0.40385	0.308	0.769	0.231	0.308
4	4	5	2	0.28571	0.143	0.571	0.000	0.429
4	4	12	2	0.35714	0.286	0.571	0.286	0.286
4	4	8	3	0.29545	0.000	0.727	0.000	0.455
4	4	6	2	0.18750	0.125	0.375	0.000	0.250
4	4	5	2	0.25000	0.143	0.429	0.143	0.286
4	4	7	3	0.40000	0.400	0.500	0.300	0.400
4	4	5	3	0.31250	0.250	0.625	0.250	0.125
4	4	5	3	0.15625	0.125	0.500	0.000	0.000
4	4	12	2	0.32143	0.143	0.714	0.071	0.357
4	4	4	2	0.04167	0.000	0.167	0.000	0.000
4	4	5	2	0.25000	0.143	0.571	0.000	0.286
4	4	6	3	0.25000	0.111	0.333	0.111	0.444
4	4	4	2	0.20833	0.167	0.167	0.333	0.167
4	4	10	3	0.36538	0.231	0.692	0.154	0.385
4	4	9	4	0.38462	0.231	0.462	0.231	0.615
4	4	5	3	0.15625	0.125	0.250	0.000	0.250
4	4	7	2	0.30556	0.222	0.556	0.222	0.222
4	4	7	3	0.35000	0.100	0.400	0.100	0.800
4	4	6	4	0.27500	0.200	0.300	0.200	0.400
4	4	5	2	0.03571	0.000	0.143	0.000	0.000
4	4	5	5	0.25000	0.200	0.400	0.200	0.200
4	4	5	4	0.25000	0.111	0.444	0.222	0.222
4	4	4	4	0.15625	0.125	0.375	0.000	0.125
4	4	4	2	0.20833	0.167	0.333	0.167	0.167
4	4	4	5	0.25000	0.111	0.667	0.111	0.111
4	4	6	2	0.25000	0.250	0.250	0.250	0.250
4	4	5	2	0.28571	0.143	0.429	0.000	0.571
4	4	6	2	0.21875	0.125	0.500	0.000	0.250
4	4	7	3	0.27500	0.200	0.300	0.300	0.300
4	4	10	3	0.44231	0.231	0.615	0.154	0.769
4	4	7	2	0.36111	0.333	0.667	0.111	0.333
4	4	4	5	0.11111	0.000	0.000	0.000	0.444
4	4	5	3	0.21875	0.250	0.125	0.125	0.375
4	4	4	2	0.25000	0.000	0.333	0.000	0.667
4	4	4	3	0.25000	0.000	0.286	0.286	0.429
4	4	11	5	0.42188	0.250	0.500	0.188	0.750
4	4	5	5	0.30000	0.300	0.300	0.200	0.400
4	4	8	4	0.37500	0.250	0.333	0.167	0.750
4	4	6	5	0.34091	0.364	0.364	0.091	0.545
4	4	5	2	0.14286	0.143	0.286	0.000	0.143
4	4	6	3	0.22222	0.222	0.222	0.111	0.333
4	4	6	2	0.21875	0.125	0.375	0.000	0.375
4	4	7	5	0.27083	0.083	0.333	0.167	0.500
4	4	6	10	0.35938	0.125	0.312	0.188	0.812
4	4	7	2	0.27778	0.222	0.222	0.111	0.556
4	4	5	2	0.21429	0.143	0.143	0.143	0.429
4	4	5	2	0.21429	0.286	0.143	0.143	0.286
4	4	5	3	0.28125	0.375	0.125	0.250	0.375
4	4	4	2	0.08333	0.167	0.167	0.000	0.000
4	4	5	2	0.14286	0.000	0.143	0.000	0.429
4	4	5	2	0.14286	0.286	0.000	0.143	0.143
4	4	4	3	0.17857	0.143	0.000	0.143	0.429
4	4	5	2	0.28571	0.286	0.143	0.286	0.429
4	4	5	2	0.25000	0.286	0.143	0.286	0.286
4	4	5	3	0.34375	0.500	0.250	0.375	0.250
4	4	6	2	0.31250	0.250	0.125	0.375	0.500
4	4	7	3	0.20000	0.200	0.100	0.300	0.200
4	4	4	2	0.00000	0.000	0.000	0.000	0.000
4	4	4	2	0.12500	0.000	0.000	0.000	0.500
4	4	4	2	0.29167	0.500	0.000	0.333	0.333
4	4	5	2	0.14286	0.286	0.000	0.143	0.143
4	4	4	2	0.04167	0.167	0.000	0.000	0.000
4	4	4	4	0.09375	0.250	0.000	0.000	0.125
4	4	4	2	0.04167	0.000	0.000	0.000	0.167
4	4	5	3	0.18750	0.250	0.125	0.250	0.125
4	4	4	3	0.14286	0.286	0.000	0.286	0.000
4	4	5	3	0.09375	0.125	0.000	0.125	0.125
4	4	4	2	0.16667	0.167	0.000	0.167	0.333
4	4	4	3	0.25000	0.429	0.143	0.143	0.286
4	4	5	2	0.10714	0.000	0.000	0.000	0.429
4	4	5	3	0.12500	0.250	0.000	0.250	0.000
4	4	6	2	0.09375	0.125	0.000	0.250	0.000
4	4	4	2	0.04167	0.000	0.000	0.167	0.000
4	4	6	3	0.30556	0.222	0.222	0.444	0.333
4	4	4	3	0.25000	0.286	0.286	0.429	0.000
4	4	4	2	0.00000	0.000	0.000	0.000	0.000
4	4	7	4	0.22727	0.455	0.182	0.091	0.182
4	4	4	3	0.21429	0.286	0.143	0.286	0.143
4	4	4	2	0.04167	0.000	0.000	0.000	0.167
4	4	4	2	0.08333	0.000	0.000	0.000	0.333
4	4	4	2	0.08333	0.167	0.167	0.000	0.000
4	4	7	2	0.13889	0.333	0.111	0.111	0.000
4	4	4	2	0.08333	0.000	0.000	0.000	0.333
4	4	4	3	0.17857	0.143	0.143	0.429	0.000
4	4	5	4	0.22222	0.333	0.111	0.111	0.333
4	4	6	3	0.30556	0.333	0.222	0.222	0.444
4	4	4	2	0.04167	0.000	0.000	0.000	0.167
4	4	4	2	0.04167	0.000	0.000	0.167	0.000
4	4	5	3	0.18750	0.375	0.125	0.000	0.250
4	4	5	2	0.10714	0.143	0.000	0.000	0.286
4	4	5	4	0.30556	0.333	0.333	0.222	0.333
4	4	5	3	0.18750	0.250	0.125	0.125	0.250
4	4	4	4	0.15625	0.375	0.000	0.000	0.250
4	4	5	3	0.12500	0.000	0.125	0.125	0.250
4	4	4	2	0.08333	0.000	0.000	0.000	0.333
4	4	7	2	0.19444	0.111	0.111	0.222	0.333
4	4	5	2	0.10714	0.000	0.000	0.143	0.286
4	4	4	2	0.12500	0.000	0.167	0.333	0.000
4	4	4	3	0.17857	0.286	0.000	0.143	0.286
4	4	5	3	0.12500	0.125	0.000	0.125	0.250
4	4	4	2	0.04167	0.000	0.000	0.000	0.167
4	4	5	2	0.17857	0.429	0.000	0.143	0.143
4	4	8	3	0.27273	0.364	0.182	0.182	0.364
4	4	6	2	0.18750	0.250	0.125	0.125	0.250
4	4	6	4	0.32500	0.500	0.200	0.200	0.400
4	4	7	3	0.25000	0.200	0.200	0.100	0.500
4	4	5	3	0.12500	0.250	0.000	0.000	0.250
4	4	5	2	0.14286	0.286	0.000	0.143	0.143
4	4	4	3	0.14286	0.000	0.143	0.143	0.286
4	4	6	2	0.12500	0.000	0.000	0.000	0.500
4	4	4	2	0.08333	0.333	0.000	0.000	0.000
4	4	6	2	0.15625	0.250	0.125	0.000	0.250
4	4	4	2	0.20833	0.167	0.000	0.000	0.667
4	4	4	2	0.04167	0.000	0.000	0.000	0.167
4	4	5	2	0.21429	0.286	0.000	0.143	0.429
4	4	6	3	0.19444	0.222	0.111	0.111	0.333
4	4	5	4	0.16667	0.333	0.111	0.000	0.222
4	4	4	2	0.00000	0.000	0.000	0.000	0.000
