8	4	9	6	0.37500	
8	4	15	5	0.27500	
8	4	13	6	0.27632	
8	4	17	6	0.28261	
8	4	10	5	0.32500	
8	4	15	4	0.27632	
8	4	9	4	0.19231	
8	4	15	6	0.26190	
8	4	8	5	0.20192	
8	4	14	5	0.27632	
8	4	8	4	0.19792	
8	4	16	5	0.25595	
8	4	10	5	0.20833	
8	4	8	4	0.18750	
8	4	13	4	0.22794	
8	4	10	5	0.21667	
8	4	11	5	0.34375	
8	4	11	5	0.19531	
8	4	11	9	0.17500	
8	4	14	4	0.25000	
8	4	14	4	0.26389	
8	4	8	5	0.24038	
8	4	11	5	0.23438	
8	4	10	6	0.24219	
8	4	12	6	0.28472	
8	4	13	5	0.25000	
8	4	13	13	0.25962	
8	4	11	4	0.19167	
8	4	9	4	0.22115	
8	4	9	6	0.20000	
8	4	8	4	0.21875	
8	4	15	6	0.29762	
8	4	12	6	0.25694	
8	4	12	5	0.30147	
8	4	11	5	0.32812	
8	4	14	5	0.28289	
8	4	9	5	0.31250	
8	4	9	6	0.26667	
8	4	9	6	0.26667	
8	4	16	5	0.36905	
8	4	11	4	0.28333	
8	4	11	9	0.25000	
8	4	9	5	0.22321	
8	4	10	5	0.30833	
8	4	9	6	0.21667	
