8	4	12	6	0	
8	4	8	4	0	
8	4	8	7	0	
8	4	8	6	0	
8	4	8	4	0	
8	4	8	5	0	
8	4	9	5	0	
8	4	10	4	0	
8	4	9	12	0.00000	
8	4	8	5	0.00000	
8	4	8	10	0.26250	
8	4	8	5	0.20000	
8	4	8	6	0.18750	
8	4	9	4	0.21875	
8	4	8	4	0.18750	
8	4	9	9	0.25000	
8	4	8	6	0.27083	
8	4	8	9	0.18056	
8	4	12	6	0.20833	
8	4	8	17	0.33824	
8	4	16	12	0.37500	
8	4	20	16	0.43750	
8	4	32	7	0.30357	
8	4	28	49	0.45153	
8	4	36	41	0.45732	
8	4	19	10	0.38750	
8	4	16	6	0.20833	
8	4	11	24	0.28646	
8	4	16	54	0.37500	
8	4	43	9	0.48611	
8	4	10	40	0.37812	
8	4	17	38	0.39803	
8	4	208	272	0.30699	
8	4	253	43	0.34302	
8	4	8	6	0.09821
8	4	10	5	0.34167	
8	4	9	4	0.29808	
8	4	8	5	0.17308	
8	4	16	16	0.32031	
8	4	14	4	0.30556	
8	4	9	5	0.17857	
8	4	11	5	0.25781	
8	4	10	4	0.16964	
8	4	20	5	0.30500	
8	4	13	5	0.22222	
8	4	13	7	0.22500	
8	4	13	4	0.21324	
8	4	13	6	0.26974	
8	4	19	6	0.24500	
8	4	12	6	0.32639	
8	4	9	6	0.37500	
8	4	15	5	0.27500	
8	4	13	6	0.27632	
8	4	17	6	0.28261	
8	4	10	5	0.32500	
8	4	15	4	0.27632	
8	4	9	4	0.19231	
8	4	15	6	0.26190	
8	4	8	5	0.20192	
8	4	14	5	0.27632	
8	4	8	4	0.19792	
8	4	16	5	0.25595	
8	4	10	5	0.20833	
8	4	8	4	0.18750	
8	4	13	4	0.22794	
8	4	10	5	0.21667	
8	4	11	5	0.34375	
8	4	11	5	0.19531	
8	4	11	9	0.17500	
8	4	14	4	0.25000	
8	4	14	4	0.26389	
8	4	8	5	0.24038	
8	4	11	5	0.23438	
8	4	10	6	0.24219	
8	4	12	6	0.28472	
8	4	13	5	0.25000	
8	4	13	13	0.25962	
8	4	11	4	0.19167	
8	4	9	4	0.22115	
8	4	9	6	0.20000	
8	4	8	4	0.21875	
8	4	15	6	0.29762	
8	4	12	6	0.25694	
8	4	12	5	0.30147	
8	4	11	5	0.32812	
8	4	14	5	0.28289	
8	4	9	5	0.31250	
8	4	9	6	0.26667	
8	4	9	6	0.26667	
8	4	16	5	0.36905	
8	4	11	4	0.28333	
8	4	11	9	0.25000	
8	4	9	5	0.22321	
8	4	10	5	0.30833	
8	4	9	6	0.21667	
8	4	9	5	0.18750	
8	4	12	4	0.26562	
8	4	12	13	0.32000	
8	4	14	14	0.31696	
8	4	10	11	0.26786	
8	4	15	5	0.30625	
8	4	14	5	0.25658	
8	4	15	6	0.32738	
8	4	15	6	0.19643	
8	4	15	4	0.34211	
8	4	8	5	0.19231	
8	4	15	6	0.22619
8	4	14	6	0.28125	
8	4	16	5	0.25000	
8	4	12	4	0.29688	
8	4	15	6	0.32143	
8	4	14	6	0.21250	
8	4	15	6	0.22619	
8	4	12	6	0.28472	
8	4	10	6	0.28125	
8	4	12	5	0.20588	
8	4	10	6	0.20312	
8	4	12	5	0.26471
8	4	11	4	0.25000	
8	4	13	5	0.29167	
8	4	14	6	0.28125	
8	4	15	6	0.29167	
8	4	11	5	0.22656	
8	4	14	6	0.19375	
8	4	9	4	0.24038	
8	4	10	6	0.21875	
8	4	8	4	0.28125	
8	4	10	5	0.23333	
8	4	9	4	0.20192	
8	4	9	5	0.29464	
8	4	12	4	0.28906	
8	4	15	10	0.27000	
8	4	10	6	0.25000	
8	4	13	10	0.28261	
8	4	9	5	0.16071	
8	4	9	5	0.23214	
8	4	11	6	0.27941	
8	4	14	6	0.31875	
8	4	13	5	0.27778	
8	4	9	5	0.18750	
8	4	8	5	0.24038	
8	4	15	5	0.26250	
8	4	10	5	0.19167	
8	4	13	6	0.33553	
8	4	8	5	0.20192	
8	4	10	21	0.21371	
8	4	14	4	0.27083	
8	4	11	8	0.27632	
8	4	12	8	0.26875	
8	4	10	9	0.30921	
8	4	11	6	0.25735	
8	4	10	5	0.30000	
8	4	15	4	0.23026

