12	1	30	7	0.50000	0.541	0.378	0.568	0.541	0.622	0.595	0.297	0.486	0.541	0.676	0.703	0.054
12	1	26	10	0.43750	0.528	0.417	0.528	0.333	0.444	0.639	0.194	0.417	0.722	0.528	0.472	0.028
12	1	18	7	0.45333	0.480	0.280	0.560	0.440	0.600	0.480	0.240	0.440	0.600	0.600	0.520	0.200
12	1	36	6	0.46429	0.548	0.357	0.571	0.476	0.667	0.619	0.143	0.476	0.500	0.619	0.476	0.119
12	1	33	11	0.50189	0.705	0.591	0.614	0.386	0.432	0.500	0.227	0.591	0.659	0.636	0.523	0.159
12	1	18	11	0.42241	0.345	0.448	0.621	0.276	0.345	0.448	0.207	0.483	0.552	0.483	0.586	0.276
12	1	32	7	0.54487	0.590	0.462	0.795	0.462	0.462	0.769	0.256	0.538	0.744	0.590	0.641	0.231
12	1	29	10	0.44658	0.308	0.615	0.487	0.462	0.513	0.564	0.205	0.333	0.641	0.590	0.513	0.128
12	1	28	10	0.45614	0.421	0.474	0.500	0.526	0.605	0.579	0.079	0.395	0.658	0.579	0.474	0.184
12	1	29	7	0.50000	0.500	0.639	0.583	0.444	0.500	0.556	0.333	0.444	0.722	0.556	0.556	0.167
12	1	29	8	0.47297	0.459	0.541	0.649	0.514	0.432	0.486	0.162	0.486	0.514	0.568	0.622	0.243
