12	1	31	7	0.39693	0.316	0.658	0.579	0.395	0.263	0.553	0.079	0.658	0.500	0.553	0.132	0.079
12	1	28	8	0.43519	0.444	0.722	0.694	0.528	0.194	0.444	0.250	0.611	0.556	0.417	0.194	0.167
12	1	27	9	0.41435	0.472	0.667	0.444	0.500	0.389	0.361	0.139	0.500	0.611	0.500	0.222	0.167
12	1	28	6	0.37255	0.412	0.559	0.529	0.382	0.147	0.500	0.000	0.559	0.647	0.441	0.176	0.118
12	1	23	5	0.41369	0.429	0.679	0.500	0.464	0.286	0.464	0.143	0.714	0.679	0.321	0.179	0.107
12	1	26	7	0.44192	0.424	0.697	0.576	0.424	0.303	0.576	0.182	0.515	0.485	0.424	0.364	0.333
12	1	20	11	0.37903	0.452	0.516	0.613	0.452	0.226	0.516	0.161	0.419	0.419	0.452	0.097	0.226
12	1	18	9	0.41049	0.370	0.667	0.407	0.333	0.444	0.519	0.185	0.593	0.481	0.556	0.222	0.148
12	1	23	11	0.36765	0.265	0.529	0.559	0.412	0.382	0.441	0.088	0.588	0.441	0.412	0.147	0.147
12	1	15	7	0.37500	0.500	0.682	0.500	0.455	0.227	0.364	0.045	0.455	0.500	0.364	0.273	0.136
12	1	15	8	0.34420	0.217	0.565	0.565	0.348	0.304	0.261	0.043	0.391	0.565	0.652	0.087	0.130
12	1	22	13	0.36190	0.400	0.571	0.486	0.371	0.343	0.457	0.114	0.343	0.486	0.457	0.257	0.057
12	1	23	8	0.38172	0.355	0.645	0.355	0.452	0.484	0.516	0.129	0.677	0.323	0.290	0.194	0.161
12	1	27	7	0.41422	0.441	0.500	0.588	0.500	0.294	0.441	0.118	0.529	0.471	0.559	0.235	0.294
12	1	25	12	0.39189	0.459	0.649	0.459	0.432	0.216	0.270	0.270	0.541	0.378	0.568	0.243	0.216
12	1	20	7	0.44136	0.481	0.667	0.556	0.444	0.296	0.296	0.148	0.667	0.630	0.667	0.259	0.185
12	1	15	7	0.34470	0.500	0.591	0.364	0.318	0.227	0.318	0.091	0.455	0.636	0.455	0.091	0.091
12	1	23	7	0.41667	0.333	0.633	0.567	0.400	0.333	0.333	0.267	0.633	0.500	0.500	0.233	0.267
12	1	21	8	0.39943	0.310	0.621	0.690	0.448	0.379	0.310	0.138	0.552	0.483	0.552	0.207	0.103
12	1	22	12	0.36520	0.382	0.471	0.588	0.382	0.235	0.353	0.176	0.529	0.382	0.500	0.265	0.118
12	1	24	7	0.38978	0.323	0.484	0.581	0.452	0.419	0.323	0.097	0.581	0.548	0.645	0.161	0.065
12	1	23	6	0.39655	0.552	0.793	0.621	0.414	0.310	0.207	0.103	0.517	0.448	0.517	0.207	0.069
12	1	19	9	0.36905	0.250	0.500	0.429	0.536	0.214	0.393	0.214	0.500	0.571	0.429	0.179	0.214
12	1	24	7	0.39247	0.419	0.548	0.581	0.419	0.129	0.387	0.161	0.548	0.548	0.484	0.258	0.226
12	1	24	8	0.39583	0.469	0.625	0.625	0.500	0.219	0.312	0.125	0.562	0.562	0.500	0.156	0.094
12	1	22	14	0.41435	0.583	0.639	0.417	0.528	0.333	0.361	0.194	0.472	0.417	0.556	0.278	0.194
12	1	30	6	0.44907	0.444	0.611	0.528	0.500	0.472	0.444	0.333	0.444	0.639	0.500	0.222	0.250
12	1	21	9	0.39444	0.433	0.600	0.600	0.433	0.267	0.400	0.233	0.433	0.400	0.500	0.267	0.167
12	1	25	7	0.41927	0.344	0.781	0.625	0.344	0.375	0.250	0.094	0.594	0.688	0.594	0.250	0.094
12	1	23	8	0.43548	0.387	0.645	0.419	0.581	0.290	0.419	0.161	0.677	0.516	0.613	0.355	0.161
12	1	27	6	0.41414	0.333	0.606	0.455	0.455	0.455	0.424	0.182	0.636	0.485	0.667	0.121	0.152
12	1	18	6	0.37500	0.500	0.625	0.375	0.375	0.375	0.250	0.125	0.458	0.583	0.583	0.083	0.167
12	1	20	6	0.37821	0.269	0.577	0.462	0.577	0.269	0.346	0.115	0.462	0.692	0.577	0.115	0.077
12	1	20	9	0.37356	0.241	0.552	0.621	0.310	0.379	0.345	0.172	0.517	0.552	0.586	0.069	0.138
12	1	20	7	0.40432	0.333	0.778	0.667	0.444	0.333	0.407	0.111	0.407	0.481	0.481	0.259	0.148
12	1	21	6	0.35802	0.222	0.556	0.593	0.444	0.222	0.296	0.111	0.519	0.481	0.556	0.185	0.111
12	1	24	8	0.39844	0.438	0.594	0.500	0.438	0.438	0.406	0.125	0.562	0.438	0.594	0.094	0.156
12	1	21	8	0.37356	0.310	0.586	0.517	0.379	0.310	0.345	0.172	0.655	0.448	0.517	0.103	0.138
12	1	16	10	0.40385	0.385	0.500	0.385	0.423	0.423	0.500	0.154	0.577	0.462	0.577	0.308	0.154
12	1	20	7	0.37037	0.185	0.667	0.481	0.481	0.333	0.333	0.111	0.593	0.444	0.519	0.259	0.037
12	1	28	11	0.43376	0.487	0.821	0.615	0.410	0.308	0.256	0.154	0.615	0.641	0.564	0.205	0.128
12	1	28	7	0.38333	0.371	0.486	0.514	0.543	0.343	0.400	0.114	0.343	0.629	0.600	0.171	0.086
12	1	23	7	0.43611	0.400	0.567	0.667	0.667	0.500	0.433	0.133	0.667	0.333	0.567	0.133	0.167
12	1	33	10	0.40116	0.419	0.535	0.558	0.465	0.326	0.488	0.233	0.628	0.372	0.419	0.209	0.163
12	1	30	8	0.39912	0.342	0.579	0.553	0.579	0.316	0.421	0.026	0.526	0.605	0.553	0.211	0.079
12	1	27	8	0.43095	0.371	0.686	0.514	0.571	0.371	0.571	0.114	0.571	0.371	0.629	0.257	0.143
12	1	24	9	0.35101	0.364	0.485	0.606	0.485	0.242	0.394	0.121	0.455	0.333	0.515	0.061	0.152
12	1	29	10	0.46581	0.436	0.641	0.564	0.513	0.462	0.564	0.231	0.564	0.513	0.667	0.179	0.256
12	1	18	8	0.35577	0.308	0.538	0.538	0.615	0.192	0.269	0.154	0.500	0.423	0.346	0.231	0.154
12	1	25	10	0.40238	0.343	0.457	0.543	0.457	0.514	0.514	0.143	0.543	0.429	0.457	0.229	0.200
12	1	27	8	0.42143	0.400	0.543	0.571	0.600	0.371	0.429	0.229	0.457	0.429	0.543	0.257	0.229
12	1	18	6	0.36806	0.250	0.458	0.500	0.625	0.292	0.292	0.292	0.583	0.292	0.458	0.208	0.167
12	1	28	9	0.38964	0.351	0.432	0.432	0.676	0.459	0.324	0.216	0.568	0.324	0.486	0.243	0.162
12	1	28	6	0.46814	0.559	0.500	0.706	0.559	0.382	0.500	0.176	0.500	0.559	0.647	0.294	0.235
12	1	24	6	0.43889	0.433	0.733	0.567	0.600	0.633	0.533	0.133	0.567	0.233	0.533	0.233	0.067
12	1	19	10	0.40517	0.621	0.552	0.586	0.759	0.310	0.345	0.276	0.310	0.379	0.379	0.172	0.172
12	1	20	9	0.38506	0.379	0.586	0.621	0.655	0.379	0.483	0.241	0.414	0.207	0.448	0.069	0.138
12	1	28	7	0.40714	0.429	0.629	0.600	0.429	0.400	0.486	0.229	0.314	0.457	0.514	0.229	0.171
12	1	21	6	0.40432	0.222	0.778	0.630	0.481	0.407	0.667	0.222	0.407	0.370	0.370	0.222	0.074
12	1	22	7	0.37931	0.310	0.517	0.690	0.483	0.345	0.448	0.103	0.379	0.414	0.517	0.241	0.103
12	1	28	8	0.42130	0.389	0.528	0.750	0.639	0.472	0.528	0.222	0.361	0.361	0.556	0.111	0.139
12	1	17	8	0.40333	0.520	0.600	0.520	0.640	0.400	0.520	0.280	0.280	0.360	0.520	0.080	0.120
