4	4	5	3	0.15625	 0.125  0.125  0.25   0.125
4	4	5	3	0.06250	 0.125  0.     0.125  0.   
4	4	4	3	0.07143	 0.     0.     0.286  0.   
4	4	6	4	0.15000	 0.2  0.1  0.3  0. 
4	4	4	3	0.14286	 0.143  0.286  0.     0.143
4	4	6	4	0.17500	 0.3  0.1  0.3  0. 
4	4	6	3	0.13889	 0.     0.111  0.333  0.111
4	4	5	3	0.21875	 0.375  0.25   0.125  0.125
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	4	3	0.10714	 0.143  0.143  0.     0.143
4	4	5	3	0.18750	 0.125  0.125  0.375  0.125
4	4	4	3	0.10714	 0.143  0.     0.143  0.143
4	4	6	3	0.25000	 0.222  0.222  0.333  0.222
4	4	4	3	0.10714	 0.     0.     0.429  0.   
4	4	6	3	0.13889	 0.     0.222  0.111  0.222
4	4	4	4	0.06250	 0.125  0.     0.125  0.   
4	4	4	3	0.10714	 0.     0.143  0.143  0.143
4	4	4	3	0.03571	 0.     0.     0.143  0.   
4	4	5	3	0.15625	 0.125  0.125  0.25   0.125
4	4	6	4	0.20000	 0.3  0.1  0.3  0.1
4	4	5	4	0.13889	 0.333  0.     0.222  0.   
4	4	4	3	0.14286	 0.     0.286  0.143  0.143
4	4	5	4	0.22222	 0.222  0.111  0.222  0.333
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	6	4	0.15000	 0.   0.3  0.   0.3
4	4	4	3	0.10714	 0.143  0.     0.286  0.   
4	4	4	3	0.07143	 0.     0.143  0.     0.143
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	5	7	0.20833	 0.083  0.333  0.25   0.167
4	4	4	3	0.07143	 0.143  0.     0.143  0.   
4	4	5	4	0.16667	 0.222  0.111  0.222  0.111
4	4	4	3	0.07143	 0.     0.     0.286  0.   
4	4	4	3	0.17857	 0.     0.286  0.143  0.286
4	4	5	4	0.08333	 0.111  0.     0.111  0.111
4	4	4	3	0.03571	 0.143  0.     0.     0.   
4	4	4	4	0.03125	 0.125  0.     0.     0.   
4	4	4	3	0.07143	 0.143  0.143  0.     0.   
4	4	5	3	0.18750	 0.25   0.125  0.25   0.125
4	4	5	3	0.21875	 0.25   0.25   0.125  0.25 
4	4	4	4	0.12500	 0.     0.125  0.25   0.125
4	4	5	3	0.18750	 0.25   0.125  0.125  0.25 
4	4	4	3	0.10714	 0.143  0.143  0.     0.143
4	4	4	3	0.10714	 0.143  0.143  0.     0.143
4	4	4	3	0.07143	 0.143  0.     0.     0.143
4	4	5	3	0.06250	 0.125  0.     0.     0.125
4	4	5	4	0.22222	 0.     0.444  0.111  0.333
4	4	5	4	0.16667	 0.111  0.222  0.222  0.111
4	4	4	3	0.03571	 0.     0.     0.143  0.   
4	4	5	3	0.12500	 0.125  0.     0.25   0.125
4	4	4	3	0.07143	 0.     0.143  0.143  0.   
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	4	3	0.10714	 0.     0.143  0.143  0.143
4	4	6	3	0.22222	 0.333  0.222  0.222  0.111
4	4	4	3	0.10714	 0.143  0.     0.286  0.   
4	4	4	3	0.07143	 0.143  0.143  0.     0.   
4	4	4	3	0.03571	 0.     0.     0.143  0.   
4	4	4	3	0.14286	 0.286  0.143  0.143  0.   
4	4	4	3	0.00000	 0.  0.  0.  0.
4	4	4	4	0.03125	 0.125  0.     0.     0.   
4	4	4	3	0.07143	 0.143  0.     0.143  0.   
4	4	4	3	0.03571	 0.     0.     0.143  0.   
4	4	4	3	0.07143	 0.143  0.     0.143  0.   
4	4	5	3	0.06250	 0.25  0.    0.    0.  
4	4	6	3	0.22222	 0.444  0.222  0.     0.222
4	4	4	3	0.03571	 0.     0.     0.143  0.   
4	4	5	3	0.18750	 0.125  0.25   0.125  0.25 
4	4	6	3	0.05556	 0.     0.     0.222  0.   
4	4	4	4	0.12500	 0.125  0.     0.375  0.   
4	4	4	4	0.15625	 0.125  0.125  0.25   0.125
